| № | ΔI, мА | ΔU_||, B | σ, (Ом*м)^-1|
+---+--------+----------+-------------+
| 0 | 1.400 |  2.956 |  6.8e-05 |
| 1 | 1.400 |  2.965 |  6.7e-05 |
| 2 | 1.400 |  3.005 |  6.7e-05 |
| 3 | 1.400 |  3.010 |  6.6e-05 |
| 4 | 1.400 |  3.056 |  6.5e-05 |
| 5 | 1.400 |  3.108 |  6.4e-05 |
| 6 | 1.400 |  3.160 |  6.3e-05 |
| σ-<σ>, (Ом*м)^-1| (σ-<σ>)^2, (Ом*м)^-1 |
+-----------------+---+------------------+
| -0.0003935407785578237 | 1.5487434438789802e-07 |
| -0.00039374615157226596 | 1.5503603187796984e-07 |
| -0.00039464403677203137 | 1.5574391575972445e-07 |
| -0.0003947545944803912 | 1.5583118986337813e-07 |
| -0.00039575475102663325 | 1.5662182296015248e-07 |
| -0.00039684971285457936 | 1.574896945927621e-07 |
| -0.0003979086379641374 | 1.5833128416647497e-07 |
